NameUa	NameRu	OldNameUa	OldNameRu	Suburb
Академіка Туполєва вулиця	Академика Туполева улица			
Кирилівська вулиця	Кирилловская улица	Фрунзе вулиця	Фрунзе улица	
Кирилівська вулиця	Кирилловская улица	Фрунзе вулиця	Фрунзе улица	
Кирилівська вулиця	Кирилловская улица	Фрунзе вулиця	Фрунзе улица	
Велика Житомирська вулиця	Большая Житомирская улица			
Михайла Максимовича вулиця	Михаила Максимовича улица	Онуфрія Трутенка вулиця	Онуфрия Трутенко улица	
Щусєва вулиця	Щусева улица			
Стеценка вулиця	Стеценко улица			
Тираспільська вулиця	Тираспольская улица			
Новогоспітальна вулиця	Новогоспитальная улица	Щорса провулок	Щорса переулок	
Євгена Коновальця вулиця	Евгения Коновальца улица	Щорса вулиця	Щорса улица	
Кирилівська вулиця	Кирилловская улица	Фрунзе вулиця	Фрунзе улица	
Кирилівська вулиця	Кирилловская улица	Фрунзе вулиця	Фрунзе улица	
Кирилівська вулиця	Кирилловская улица	Фрунзе вулиця	Фрунзе улица	
Кирилівська вулиця	Кирилловская улица	Фрунзе вулиця	Фрунзе улица	
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Північно-Сирецька вулиця	Северо-Сырецкая улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Маршала Гречка вулиця	Маршала Гречко улица			
Академіка Туполєва вулиця	Академика Туполева улица			
Академіка Туполєва вулиця	Академика Туполева улица			
Академіка Туполєва вулиця	Академика Туполева улица			
Академіка Туполєва вулиця	Академика Туполева улица			
Академіка Туполєва вулиця	Академика Туполева улица			
Академіка Туполєва вулиця	Академика Туполева улица			
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Свободи проспект	Свободы проспект			
Велика Житомирська вулиця	Большая Житомирская улица			
Велика Житомирська вулиця	Большая Житомирская улица			
Велика Житомирська вулиця	Большая Житомирская улица			
Практична вулиця	Практичная улица			
Райдужна вулиця	Радужная улица			
Щусєва вулиця	Щусева улица			
Юрія Іллєнка вулиця	Юрия Ильенко улица	Мельникова вулиця	Мельникова улица	
Юрія Іллєнка вулиця	Юрия Ильенко улица	Мельникова вулиця	Мельникова улица	
Добролюбова вулиця	Добролюбова улица			
Новоселицька вулиця	Новоселицкая улица			
Новоселицька вулиця	Новоселицкая улица			
Правобережна вулиця	Правобережная улица			
Героїв Сталінграда проспект	Героев Сталинграда проспект			
Північна вулиця	Северная улица			
Здолбунівська вулиця	Здолбуновская улица			
Здолбунівська вулиця	Здолбуновская улица			
Здолбунівська вулиця	Здолбуновская улица			
Здолбунівська вулиця	Здолбуновская улица			
Здолбунівська вулиця	Здолбуновская улица			
Здолбунівська вулиця	Здолбуновская улица			
Здолбунівська вулиця	Здолбуновская улица			
Теодора Драйзера вулиця	Теодора Драйзера улица			
Теодора Драйзера вулиця	Теодора Драйзера улица			
Теодора Драйзера вулиця	Теодора Драйзера улица			
Теодора Драйзера вулиця	Теодора Драйзера улица			
Теодора Драйзера вулиця	Теодора Драйзера улица			
Льва Толстого вулиця	Льва Толстого улица			
вулиця Монашинська				
вулиця Урочище Дубки				
Львівська вулиця	Львовская улица			
Воскресенська вулиця	Воскресенская улица			
Калиновий Ріг				
Луківська				
Вулиця Богатирська				
Практична вулиця	Практичная улица			
Солом’янська вулиця	Соломенская улица			
Солом’янська вулиця	Соломенская улица			
Павла Тичини проспект	Павла Тычины проспект			
Павла Тичини проспект	Павла Тычины проспект			
Павла Тичини проспект	Павла Тычины проспект			
Євгена Сверстюка вулиця	Евгения Сверстюка улица	Марини Раскової вулиця	Марины Расковой улица	
Валерія Лобановського проспект	Валерия Лобановского проспект	Червонозоряний проспект	Краснозвёздный проспект	
Павла Тичини проспект	Павла Тычины проспект			
Декабристів вулиця	Декабристов улица			
Героїв Севастополя вулиця	Героев Севастополя улица			
Героїв Севастополя вулиця	Героев Севастополя улица			
Солом’янська вулиця	Соломенская улица			
Солом’янська вулиця	Соломенская улица			
Солом’янська вулиця	Соломенская улица			
Солом’янська вулиця	Соломенская улица			
Солом’янська вулиця	Соломенская улица			
Відрадний проспект	Отрадный проспект			
Суздальська вулиця	Суздальская улица			
Відрадний проспект	Отрадный проспект			
Святославська вулиця	Святославская улица			
Героїв Севастополя вулиця	Героев Севастополя улица			
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Данила Щербаківського вулиця	Даниила Щербаковского улица	Щербакова вулиця	Щербакова улица	
Вишгородська вулиця	Вышгородская улица			
Вишгородська вулиця	Вышгородская улица			
Вишгородська вулиця	Вышгородская улица			
Академіка Заболотного вулиця	Академика Заболотного улица			
Хорольська вулиця	Хорольская улица			
Лобачевського вулиця	Лобачевского улица			
Двінська вулиця	Двинская улица			
Хорольська вулиця	Хорольская улица			
Сосницька вулиця	Сосницкая улица			
Двінська вулиця	Двинская улица			
Міська вулиця	Городская улица			
Міська вулиця	Городская улица			
Цілинна вулиця	Целинная улица			
Цілинна вулиця	Целинная улица			
Спокійна вулиця	Спокойная улица			
Фестивальна вулиця	Фестивальная улица			
Лютнева вулиця				
Новопирогівська вулиця	Новопироговская улица			
Паторжинського вулиця	Паторжинского улица			
Малопідвальна вулиця	Малоподвальная улица			
Георгіївський провулок	Георгиевский переулок			
Обсерваторний провулок	Обсерваторный переулок			
Лисогірська вулиця	Лысогорская улица			
Милославська вулиця	Милославская улица			
Мінське шосе	Минское шоссе			
Святошинська площа	Святошинская площадь			
Фролівська вулиця	Фроловская улица			
Дегтярна вулиця	Дегтярная улица			
Кудрявська вулиця	Кудрявская улица			
Кудрявська вулиця	Кудрявская улица			
Ладо Кецховели провулок	Ладо Кецховели переулок			
Ігорівська вулиця	Игоревская улица			
Боричів Тік вулиця	Боричев Ток улица			
Набережно-Печерська дорога	Набережно-Печерская дорога			
Набережно-Печерська дорога	Набережно-Печерская дорога			
Старовокзальна вулиця	Старовокзальная улица			
Будіндустрії вулиця				
Жилянська вулиця	Жилянская улица			
Добролюбова вулиця	Добролюбова улица			
Лізи Чайкіної вулиця	Лизы Чайкиной улица			
Михайла Драгомирова вулиця	Михаила Драгомирова улица			
Михайла Драгомирова вулиця	Михаила Драгомирова улица			
Кахи Бендукідзе вулиця	Кахи Бендукидзе улица			
Михайла Драгомирова вулиця	Михаила Драгомирова улица			
Михайла Драгомирова вулиця	Михаила Драгомирова улица			
Михайла Драгомирова вулиця	Михаила Драгомирова улица			
Михайла Драгомирова вулиця	Михаила Драгомирова улица			
Сорочинська вулиця	Сорочинская улица			
Вільшанська вулиця	Ольшанская улица			
Перова бульвар	Перова бульвар			
Алішера Навої проспект	Алишера Навои проспект			
Алішера Навої проспект	Алишера Навои проспект			
Перова бульвар	Перова бульвар			
Алішера Навої проспект	Алишера Навои проспект			
Перова бульвар	Перова бульвар			
Алішера Навої проспект	Алишера Навои проспект			
Перова бульвар	Перова бульвар			
Здолбунівська вулиця	Здолбуновская улица			
Юрківська вулиця	Юрковская улица			
Квітучий провулок	Квитучий переулок			
Соляна вулиця	Соляная улица			
Глибочицька вулиця	Глубочицкая улица			
Наддніпрянське шосе	Надднепровское шоссе			
Наддніпрянське шосе	Надднепровское шоссе			
Наддніпрянське шосе	Надднепровское шоссе			
Наддніпрянське шосе	Надднепровское шоссе			
Набережно-Печерська дорога	Набережно-Печерская дорога			
Дарницький міст	Дарницкий мост			
Дарницький міст	Дарницкий мост			
Набережно-Печерська дорога	Набережно-Печерская дорога			
Богуславський узвіз	Богуславкий спуск			
Старонаводницька вулиця	Старонаводницкая улица			
Землянський провулок				
Верболозна вулиця	Верболозная улица			
Лютневий провулок	Февральский переулок			
Юрія Іллєнка вулиця	Юрия Ильенко улица	Мельникова вулиця	Мельникова улица	
Іпсилантіївський провулок	Ипсилантиевский переулок	Аїстова вулиця	Аистова улица	
Лаврський провулок	Лаврский переулок			
Михайла Реута вулиця	Михаила Реута улица			
Старокиївська вулиця	Старокиевская улица			
Богдана Гаврилишина вулиця	Богдана Гаврилишина улица	Ванди Василевської вулиця	Ванды Василевской улица	
Памвы Беринды провулок	Памвы Беринды провулок			
Лаврський провулок	Лаврский переулок			
Басейна вулиця	Бассейная улица			
Старонаводницька вулиця	Старонаводницкая улица			
Чеська вулиця	Чешская улица			
Мостицька вулиця	Мостицкая улица			
Вишгородська вулиця	Вышгородская улица			
Вишгородська вулиця	Вышгородская улица			
Либідська вулиця	Лыбедская улица			
Антоновича вулиця	Антоновича улица	Горького вулиця	Горького улица	
Льва Толстого вулиця	Льва Толстого улица			
Льва Толстого вулиця	Льва Толстого улица			
Псковський провулок	Псковский переулок			
Волзький провулок	Волжский переулок			
Майкопська вулиця	Майкопская улица			
Костанайська вулиця	Кустанайская улица			
Льва Толстого вулиця	Льва Толстого улица			
Кучмин Яр вулиця		Краснодонська вулиця	Краснодонская улица	
Патріарха Мстислава Скрипника вулиця	Патриарха Мстислава Скрипника улица	Миколи Островського вулиця	Николая Островского улица	
Ярослава Хомова провулок	Ярослава Хомова переулок	Миколи Островського провулок	Николая Островского переулок	
Льва Толстого				
Авіаконструктора Антонова вулиця	Авиаконструктора Антонова улица			
Німецька вулиця	Немецкая улица	Тельмана вулиця	Тельмана улица	
Індустріальний провулок	Индустриальный переулок			
Індустріальний провулок	Индустриальный переулок			
Гарматна вулиця	Гарматная улица			
Гарматна вулиця	Гарматная улица			
Верхньоключова вулиця	Верхнеключевая улица			
Генерала Тупикова вулиця	Генерала Тупикова улица			
Петра Нестерова вулиця	Петра Нестерова улица			
Петра Нестерова вулиця	Петра Нестерова улица			
Малоземельна вулиця				
Малоземельна вулиця				
41-а Садова вулиця	41-я Садовая улица			
37-а Садова вулиця				
Набережна вулиця				
Зарічна вулиця				
Воздвиженська вулиця	Воздвиженская улица			
Бердянський провулок	Бердянский переулок			
Гомельська вулиця	Гомельская улица			
Замковецька вулиця	Замковецкая улица			
Рожевий провулок	Розовый переулок			
Рожевий провулок	Розовый переулок			
Яблочкова вулиця	Яблочкова улица			
Лодигіна вулиця	Лодыгина улица			
Лариси Руденко вулиця	Ларисы Руденко улица			
Петра Григоренка проспект	Петра Григоренко проспект			
Петра Григоренка проспект	Петра Григоренко проспект			
Васильківська вулиця	Васильковская улица			
Вигурівський бульвар	Выгуровский бульвар			
Добринінська вулиця	Добрынинская улица			
Дніпровська вулиця	Днепровская улица			
Галицька вулиця	Галицкая улица			
Броварський проспект	Броварской проспект			
Броварський проспект	Броварской проспект			
Мурманська вулиця	Мурманская улица			
Генерала Жмаченка вулиця	Генерала Жмаченко улица			
Олександра Кошиця вулиця	Александра Кошица улица			
Кам’янська вулиця			Днепродзержинская улица	
Горлівська вулиця	Горловская улица			
Івана Кавалерідзе вулиця	Ивана Кавалеридзе улица			
Канальна вулиця	Канальная улица			
Канальна вулиця	Канальная улица			
Тепловозна вулиця	Тепловозная улица			
Петра Григоренка проспект	Петра Григоренко проспект			
Здолбунівська вулиця	Здолбуновская улица			
Ревуцького вулиця	Ревуцкого улица			
Славгородська вулиця	Славгородская улица			
Славгородська вулиця	Славгородская улица			
Контактна вулиця				
Гостинний провулок	Гостиный переулок			
Пашковская улица				
Зв’язківців вулиця	Связистов улица			
Вереснева вулиця	Сентябрьская улица			
Львівська вулиця	Львовская улица			
Перемоги вулиця	Победы улица			
Зодчих вулиця	Зодчих улица			
Генерала Наумова вулиця	Генерала Наумова улица			
Лісорубна вулиця	Лесорубная улица			
Приколійна вулиця	Приколейная улица			
Калачівська вулиця	Калачевская улица			
Калачівська вулиця	Калачевская улица			
Калачівська вулиця	Калачевская улица			
Алматинська вулиця		Алма-Атинська вулиця	Алма-Атинская улица	
Алматинська вулиця		Алма-Атинська вулиця	Алма-Атинская улица	
Ремонтна вулиця	Ремонтная улица			
Ялтинська вулиця	Ялтинская улица			
Привокзальна вулиця	Привокзальная улица			
Бориспільська вулиця	Бориспольская улица			
Хорольська вулиця	Хорольская улица			
Сиваська вулиця	Сивашская улица			
Празька вулиця	Пражская улица			
Лохвицька вулиця	Лохвицкая улица			
Володимира Сосюри вулиця	Владимира Сосюры улица			
Каунаська вулиця	Каунасская улица			
Березнева вулиця	Мартовская улица			
Вифлеємська вулиця	Вифлеемская улица	Академіка Шліхтера вулиця	Академика Шлихтера улица	
Лугова вулиця	Луговая улица			
Садова вулиця	Садовая улица			
Суміжна вулиця	Смежная улица			
Верхній Вал вулиця	Верхний Вал улица			
Салютний провулок	Салютный переулок			
Чернігівська вулиця	Черниговская улица			Лівобережний масив
Чернігівська вулиця	Черниговская улица			Лівобережний масив
Митрополита Андрея Шептицького вулиця	Митрополита Андрея Шептицкого улица	Анатолія Луначарського вулиця	Анатолия Луначарского улица	
Всеволода Нестайка вулиця	Всеволода Нестайко улица	Олександра Мильчакова вулиця	Александра Мильчакова улица	
Всеволода Нестайка вулиця	Всеволода Нестайко улица	Олександра Мильчакова вулиця	Александра Мильчакова улица	
Георгія Тороповського вулиця	Георгия Тороповского улица	Івана Дубового вулиця	Ивана Дубового улица	
Андрія Малишка вулиця	Андрея Малышко улица			
Миру проспект	Мира проспект			
Павла Усенка вулиця	Павла Усенко улица			
Пирогівський Шлях вулиця	Пироговский Путь улица	Червонопрапорна вулиця	Краснознамённая улица	
Пирогівський Шлях вулиця	Пироговский Путь улица	Червонопрапорна вулиця	Краснознамённая улица	
Дніпровське шосе		Дніпропетровське шосе		
Дніпровське шосе		Дніпропетровське шосе		
Дніпровське шосе		Дніпропетровське шосе		
Дніпровське шосе		Дніпропетровське шосе		
Михайла Донця вулиця	Михаила Донца улица			
Гната Хоткевича вулиця	Гната Хоткевича улица	Червоногвардійська вулиця	Красногвардейская улица	
Марганецький провулок	Марганецкий переулок			
Маломарганецький провулок	Маломарганецкий переулок			
Олекси Довбуша вулиця	Олексы Довбуша улица			
Олекси Довбуша вулиця	Олексы Довбуша улица			
Кіото вулиця	Киото улица			
Попудренка вулиця	Попудренко улица			
Відрадний проспект	Отрадный проспект			
Академіка Потебні вулиця	Академика Потебни улица			
Олександра Бойченка вулиця	Александра Бойченко улица			
Генерала Жмаченка вулиця	Генерала Жмаченко улица			
Новокодацька вулиця		Дніпропетровська вулиця		
Багратіона вулиця	Багратиона улица			
Аеродромна вулиця	Аэродромная улица			
Багратіона вулиця	Багратиона улица			
Багратіона вулиця	Багратиона улица			
Зої Космодем’янської вулиця	Зои Космодемьянской улица			
Дамбова вулиця	Дамбовая улица			
Володимиро-Либідська вулиця	Владимиро-Лыбедская улица			
Райдужна вулиця	Радужная улица			
Райдужна вулиця	Радужная улица			
202-а Садова вулиця	202-я Садовая улица			
Райдужна вулиця	Радужная улица			
Старосільська вулиця	Старосельская улица			
Старосільська вулиця	Старосельская улица			
Марка Черемшини вулиця	Марка Черемшины улица			
Марка Черемшини вулиця	Марка Черемшины улица			
Івана Микитенка вулиця	Ивана Никитенко улица			
Гайова вулиця	Гаевая улица			
Академіка Курчатова вулиця	Академика Курчатова улица			
Космонавта Волкова вулиця				
Лісовий проспект				
Лісовий проспект				
Космонавта Волкова вулиця				
Ушицька вулиця	Ушицкая улица			
Шулявська вулиця	Шулявская улица			
Богдана Гаврилишина вулиця	Богдана Гаврилишина улица	Ванди Василевської вулиця	Ванды Василевской улица	
Шулявська вулиця	Шулявская улица			
Ясна вулиця	Ясная улица			
Ясна вулиця	Ясная улица			
Гвардійська вулиця	Гвардейская улица			
Гвардійська вулиця	Гвардейская улица			
Генерала Доватора вулиця	Генерала Доватора улица			
Холмогорська вулиця	Холмогорская улица			
Саврасова вулиця	Саврасова улица			
Крутогірна вулиця	Крутогорная улица			
Крутогірна вулиця	Крутогорная улица			
Крутогірна вулиця	Крутогорная улица			
Крутогірна вулиця	Крутогорная улица			
Червоний провулок	Красный переулок			
Володимира Брожка вулиця	Владимира Брожко улица	Кіровоградська вулиця	Кировоградская улица	
Володимира Брожка вулиця	Владимира Брожко улица	Кіровоградська вулиця	Кировоградская улица	
Крутогірна вулиця	Крутогорная улица			
Ціолковського вулиця	Циолковского улица			
Велика Китаївська вулиця	Большая Китаевская улица			
Велика Китаївська вулиця	Большая Китаевская улица			
Народного Ополчення вулиця				
Бориса Гаріна вулиця	Бориса Гарина улица			
Миколи Трублаїні вулиця	Николая Трублаини улица			
Стратонавтів вулиця	Стратонавтов улица			
Задорожний провулок	Задорожный переулок			
Васильківський провулок	Васильковский переулок			
Райгородська вулиця	Райгородская улица			
Водогінна вулиця	Водопроводная улица			
Голосеевский проспект				
Тихорєцька вулиця	Тихорецкая улица			
Федьковича вулиця	Федьковича улица			
Маршала Говорова вулиця	Маршала Говорова улица			
Володі Дубініна вулиця	Володи Дубинина улица			
Володі Дубініна вулиця	Володи Дубинина улица			
Крейсера «Аврора» вулиця	Крейсера «Аврора» улица			
Вчительська вулиця				
Вчительська вулиця	Учительская улица			
Шевченка вулиця	Шевченко улица			Жуляни
Центральна вулиця	Центральная улица			
Петра Вершигори вулиця	Петра Вершигоры улица			
Спортивна вулиця	Спортивная улица			
Шевченка провулок	Шевченко переулок			
Вчительська вулиця	Учительская улица			
Лугова вулиця	Луговая улица			Жуляни
Стадіонна вулиця	Стадионная улица			Жуляни
Повітрофлотська вулиця	Воздухофлотская улица			
Молодіжна вулиця	Молодёжная улица			
Павла Потоцького вулиця		Комсомольська вулиця	Комсомольская улица	
Лугова вулиця	Луговая улица			Жуляни
Садовий провулок	Садовый переулок			
Садовий провулок	Садовый переулок			
Кооперативна вулиця	Кооперативная улица			
Гоголя вулиця	Гоголя улица			Жуляни
Димитрова вулиця	Димитрова улица			Троєщина
Димитрова вулиця	Димитрова улица			Троєщина
Маяковського вулиця	Маяковского улица			
Ватутіна вулиця	Ватутина улица			
Генерала Ватутіна проспект	Генерала Ватутина проспект	Генерала Ватутіна проспект	Генерала Ватутина проспект	
Грушева вулиця	Грушевая улица			
Грушева вулиця	Грушевая улица			
Щаслива вулиця	Счастливая улица			Жуляни
Стеценка вулиця	Стеценко улица			
Софії Ковалевської вулиця	Софьи Ковалевской улица			
Лермонтова вулиця	Лермонтова улица			Троєщина
Пожарського вулиця				
Академіка Глушкова проспект	Академика Глушкова проспект			
Академіка Глушкова проспект	Академика Глушкова проспект			
Васильківська вулиця	Васильковская улица			
Генерала Родимцева вулиця	Генерала Родимцева улица			
Моторна вулиця	Моторная улица			
Моторна вулиця	Моторная улица			
Кольцова бульвар	Кольцова бульвар			
Квітки-Основ’яненка провулок	Квитки-Основьяненко переулок			
Садова вулиця	Садовая улица			Мишоловка
Квітки-Основ’яненка провулок	Квитки-Основьяненко переулок			
Навчальний провулок	Учебный переулок			
Китаївська вулиця	Китаевская улица			
Салавата Юлаєва вулиця	Салавата Юлаева улица			
Ягідна вулиця	Ягодная улица			
Правди проспект	Правды проспект			
Орбітна вулиця	Орбитная улица			
Орбітна вулиця	Орбитная улица			
Зелена вулиця				
Кукурудзяний проїзд				
Академіка Лебедєва вулиця	Академика Лебедева улица			
Сім’ї Сосніних вулиця	Семьи Сосниных улица			
Симиренка вулиця	Симиренко улица			
Валерія Марченка площа		Інтернаціональна площа	Интернациональная площадь	
Валерія Марченка площа		Інтернаціональна площа	Интернациональная площадь	
Валерія Марченка площа		Інтернаціональна площа	Интернациональная площадь	
Валерія Марченка площа		Інтернаціональна площа	Интернациональная площадь	
Василя Верховинця вулиця	Василия Верховинца улица			
Сім’ї Сосніних вулиця	Семьи Сосниных улица			
44-а Садова вулиця	44-я Садовая улица			
Єлизавети Чавдар вулиця	Елизаветы Чавдар улица			
Підбірна вулиця	Подборная улица			
Софії Русової вулиця	Софии Русовой улица			
53-я Садова вулиця	53-я Садовая улица			
51-а Садова вулиця	51-я Садовая улица			
66-а Садова вулиця	66-я Садовая улица			
63-я Садова вулиця	63-я Садовая улица			
50А Садова вулиця	50А Садовая улица			
54-а Садова вулиця	54-я Садовая улица			
Колекторна вулиця	Коллекторная улица			
вул. Салютна				
вул. Ружинська				
24-а Садова вулиця	24-я Садовая улица			
1-а Садова вулиця	1-я Садовая улица			
Берковецька вулиця	Берковецкая улица			
3-й Лісо-Степовий провулок	3-й Лесо-Степной переулок			
Західно-кільцева вулиця	Западно-кольцевая улица			
Західно-кільцева вулиця	Западно-кольцевая улица			
Західно-кільцева вулиця	Западно-кольцевая улица			
Орхідейна вулиця	Орхидейная улица			
Орхідейна вулиця	Орхидейная улица			
72-а Садова вулиця	72-я Садовая улица			
Західно-кільцева вулиця	Западно-кольцевая улица			
Західно-кільцева вулиця	Западно-кольцевая улица			
94-а Садова вулиця	94-я Садовая улица			
79-а Садова вулиця	79-я Садовая улица			
77-а Садова вулиця	77-я Садовая улица			
130-а Садова вулиця	130-я Садовая улица			
Садова вулиця	Садовая улица			
Садова вулиця	Садовая улица			
Лісова				
Лісова				
Героїв Дніпра вулиця	Героев Днепра улица			
Екскаваторна вулиця	Экскаваторная улица			
Дружківська вулиця	Дружковская улица			
Авіаконструктора Ігоря Сікорського вулиця	Авиаконструктора Игоря Сикорского улица	Танкова вулиця	Танковая улица	
Авіаконструктора Ігоря Сікорського вулиця	Авиаконструктора Игоря Сикорского улица	Танкова вулиця	Танковая улица	
Саратовська вулиця	Саратовская улица			
Саратовська вулиця	Саратовская улица			
1-а лінія (Чорнобилець ст)				
Януша Корчака вулиця	Януша Корчака улица	Баумана вулиця	Баумана улица	
Першотравнева вулиця	Первомайская улица			
Генерала Вітрука вулиця	Генерала Витрука улица			
Генерала Вітрука вулиця	Генерала Витрука улица			
Миколи Краснова вулиця	Николая Краснова улица			
Хмельницька вулиця	Хмельницкая улица			
Огарьова вулиця	Огарёва улица			
Мотоциклетний завод				
Протасів Яр вулиця	Протасов Яр улица			
Солом’янська вулиця	Соломенская улица			
Оноре де Бальзака вулиця	Оноре де Бальзака улица			
Леся Курбаса проспект	Леся Курбаса проспект			
Леся Курбаса проспект	Леся Курбаса проспект			
Шкільна вулиця	Школьная улица			Жуляни
Брест-Литовське шосе	Брест-Литовское шоссе			
Хорива вулиця	Хорива улица			
Арсенальна вулиця	Арсенальная улица			
Танкова дорога	Танковая дорога			
Танкова дорога				
Велика Васильківська вулиця	Большая Васильковская улица	Червоноармійська вулиця	Красноармейская улица	
Велика Васильківська вулиця	Большая Васильковская улица	Червоноармійська вулиця	Красноармейская улица	
Велика Васильківська вулиця	Большая Васильковская улица	Червоноармійська вулиця	Красноармейская улица	
Олевська вулиця	Олевская улица			
Десятинна вулиця	Десятинная улица			
Євгена Маланюка вулиця	Евгения Маланюка улица	Степана Сагайдака вулиця	Степана Сагайдака улица	
3-я Садова вулиця	3-я Садовая улица			
3-я Садова вулиця	3-я Садовая улица			Нижні Сади
Лаврська вулиця	Лаврская улица	Січневого повстання вулиця	Январского восстания улица	
Лаврська вулиця	Лаврская улица	Січневого повстання вулиця	Январского восстания улица	
Глибочицька вулиця	Глубочицкая улица			
Глибочицька вулиця	Глубочицкая улица			
Глибочицька вулиця	Глубочицкая улица			
Глибочицька вулиця	Глубочицкая улица			
Слобідський провулок	Слободской переулок	Луначарського провулок	Луначарского переулок	
Михайла Омеляновича-Павленка вулиця	Михаила Омеляновича-Павленко улица	Суворова вулиця	Суворова улица	
